cell_id,pseudotime,size_factor,branch1_probability,branch2_probability
cell_0000,0.0004017142746002,3.706485390920248,0.5021830226884421,0.497816977311558
cell_0001,0.0026935197598202,2.8524358782175003,0.5164899821394355,0.4835100178605644
cell_0002,0.0049121073956072,3.459458766519724,0.5210181157733906,0.4789818842266093
cell_0003,0.0051203697514295,3.915576918134189,0.5220857706075294,0.4779142293924706
cell_0004,0.0054578212257628,2.75392492632763,0.5310911740713458,0.4689088259286542
cell_0005,0.0056247247411375,4.736304706943994,0.5188929358418494,0.4811070641581506
cell_0006,0.0062402956831165,3.7459908938694153,0.5046981678596751,0.4953018321403249
cell_0007,0.0071822967213497,4.007329854369147,0.5103272770128546,0.4896727229871453
cell_0008,0.0114065710646686,3.3586397111644173,0.4994124373055985,0.5005875626944015
cell_0009,0.0118758463062804,5.659169814922417,0.4992534819857013,0.5007465180142987
cell_0010,0.0152905804511669,4.855628095238218,0.4948115195541548,0.5051884804458452
cell_0011,0.015862564433143,2.9142593235214656,0.4897739403680479,0.5102260596319521
cell_0012,0.0208079711790974,3.2160117755053066,0.483613495204099,0.516386504795901
cell_0013,0.0255532207959579,4.440134134251924,0.485961166426253,0.514038833573747
cell_0014,0.0260032995677066,3.791134303575368,0.4803640053951953,0.5196359946048047
cell_0015,0.0264903918116755,3.318398731077097,0.4886777758001481,0.5113222241998518
cell_0016,0.0309052528915813,2.210739924035862,0.4755646021586397,0.5244353978413603
cell_0017,0.0338094391270585,2.7200164654895738,0.4779833756815922,0.5220166243184078
cell_0018,0.0340619099507304,2.99110830602116,0.4856961464021259,0.5143038535978741
cell_0019,0.0384101517790866,3.8024356168573,0.4848024988352415,0.5151975011647585
cell_0020,0.0411972320070084,5.84964588307312,0.4845819629093427,0.5154180370906573
cell_0021,0.0419903868939713,5.0065593642279085,0.499343495671297,0.500656504328703
cell_0022,0.0433071147299372,6.903019766908354,0.4913175965034293,0.5086824034965707
cell_0023,0.0438198467811394,3.9859501693215273,0.4930783458368206,0.5069216541631794
cell_0024,0.0444628926159934,2.8743953459497527,0.4959970903291542,0.5040029096708458
cell_0025,0.0481906202169939,2.971240404486957,0.5020308312998828,0.4979691687001172
cell_0026,0.0497078180321978,2.2935470553213224,0.5042068645165182,0.4957931354834818
cell_0027,0.0510886982337079,3.8402717598360896,0.4899569415939538,0.5100430584060461
cell_0028,0.0536317212726787,5.366437933051009,0.4932071330950771,0.5067928669049229
cell_0029,0.0556180072433526,3.762999214326328,0.5089582602976439,0.491041739702356
cell_0030,0.055714827028924,4.4368162496255295,0.5003471772551752,0.4996528227448248
cell_0031,0.057038360233739,4.775950454083066,0.5002694158437502,0.4997305841562498
cell_0032,0.058921940629793,3.234552782576332,0.4973464456123602,0.5026535543876398
cell_0033,0.0599962361537653,3.13730278697638,0.5044127358898112,0.4955872641101889
